id,n_ccr
CA4500066,3
CA4500072,2
CA4500081,3
CA4500082,2
CA4500089,3
CA4500092,1
CA4500093,3
CA4500094,2
CA4500098,1
CA4500101,3
CA4500102,3
CA4500104,3
CA4500106,3
CA4500107,1
CA4500153,4
CA4500173,3
CA4500181,3
CA4500193,3
CA4500194,3
CA4500195,3
CA4500200,2
CA4500203,3
CA4500204,2
CA4500210,4
CA4500219,3
CA4500235,1
CA4500237,4
CA4500246,3
CA4500247,3
CA4500255,3
CA4500283,4
CA4500284,4
CA4500285,4
CA4500289,4
CA4500290,3
CA4500303,3
CA4500313,3
CA4500314,3
CA4500317,4
CA4500327,4
CA4500345,4
CA4500360,4
CA4510001,4
CA4510002,3
CA4510003,1
CA4510004,4
CA4510005,2
CA4510007,2
CA4510008,2
CA4510009,1
CA4510011,3
CA4510013,4
CA4510014,3
CA4510016,2
CA4510302,4
CA4510303,4
CA4510504,4
CA4510505,4
CA4510506,4
CA4510507,4
CA4510508,4
CA4600002,4
CA4600009,2
CA4600012,1
CA4600017,4
CA4600018,4
CA4600019,3
CA4600037,4
CA4600056,3
CA4600061,4
CA4600068,4
CA4600069,4
CA4600071,4
CA4600075,4
CA4600078,4
CA4600080,4
CA4600081,4
CA4600082,4
CA4600084,4
CA4600086,4
CA4600094,4
CA4600098,4
CA4600103,4
CA4610001,4
CA4610002,2
CA4700501,4
CA4700503,4
CA4700513,3
CA4700521,1
CA4700523,4
CA4700528,1
CA4700531,4
CA4700541,1
CA4700542,4
CA4700545,4
CA4700546,4
CA4700549,2
CA4700551,3
CA4700554,4
CA4700557,4
CA4700558,4
CA4700559,4
CA4700562,4
CA4700565,4
CA4700569,4
CA4700571,4
CA4700577,4
CA4700582,1
CA4700585,4
CA4700591,1
CA4700593,4
CA4700594,4
CA4700597,4
CA4700601,4
CA4700603,4
CA4700612,4
CA4700626,4
CA4700627,4
CA4700630,3
CA4700638,3
CA4700663,4
CA4700666,4
CA4700669,4
CA4700686,1
CA4700702,4
CA4700705,4
CA4700722,4
CA4700803,3
CA4700807,4
CA4700814,4
CA4700825,4
CA4700839,4
CA4700863,4
CA4700870,4
CA4700872,4
CA4700875,4
CA4700880,2
CA4700881,1
CA4700884,4
CA4700885,4
CA4700891,4
CA4710001,2
CA4710002,4
CA4710003,1
CA4710004,3
CA4710006,3
CA4710007,4
CA4710008,1
CA4710009,1
CA4710010,2
CA4710011,1
CA4710012,2
CA4710013,3
CA4710500,4
CA4710800,1
CA4800564,1
CA4800804,1
CA4810004,2
CA4810024,1
CA4810800,1
CA4810801,1
CA4900033,4
CA4900107,4
CA4900508,1
CA4900510,1
CA4900521,2
CA4900533,3
CA4900545,2
CA4900547,3
CA4900548,4
CA4900551,4
CA4900552,3
CA4900553,2
CA4900559,1
CA4900561,2
CA4900562,3
CA4900563,4
CA4900568,3
CA4900573,1
CA4900575,2
CA4900577,1
CA4900580,4
CA4900582,3
CA4900584,2
CA4900587,3
CA4900588,3
CA4900599,3
CA4900600,4
CA4900603,4
CA4900604,4
CA4900605,1
CA4900620,2
CA4900629,4
CA4900630,1
CA4900637,1
CA4900639,3
CA4900640,1
CA4900644,1
CA4900646,2
CA4900653,3
CA4900660,2
CA4900665,3
CA4900667,3
CA4900669,2
CA4900673,2
CA4900674,3
CA4900675,2
CA4900679,3
CA4900680,4
CA4900684,4
CA4900686,4
CA4900694,3
CA4900695,1
CA4900699,2
CA4900703,1
CA4900704,2
CA4900705,1
CA4900708,1
CA4900711,1
CA4900714,3
CA4900716,3
CA4900719,3
CA4900720,4
CA4900722,4
CA4900723,4
CA4900728,1
CA4900736,3
CA4900737,4
CA4900739,3
CA4900743,4
CA4900745,4
CA4900748,4
CA4900774,4
CA4900787,4
CA4900789,1
CA4900791,4
CA4900793,3
CA4900794,3
CA4900795,1
CA4900796,1
CA4900797,1
CA4900798,1
CA4900799,4
CA4900812,4
CA4900813,4
CA4900817,4
CA4900832,2
CA4900841,4
CA4900843,3
CA4900846,3
CA4900847,2
CA4900850,3
CA4900859,1
CA4900871,2
CA4900873,4
CA4900878,3
CA4900892,4
CA4900901,3
CA4900904,1
CA4900905,3
CA4900907,1
CA4900911,4
CA4900912,4
CA4900913,3
CA4900916,4
CA4900924,4
CA4900934,4
CA4900936,4
CA4900943,4
CA4900945,3
CA4900946,4
CA4900949,4
CA4900968,4
CA4900973,4
CA4900974,4
CA4900975,4
CA4900981,4
CA4900982,4
CA4900986,4
CA4900994,4
CA4900998,4
CA4900999,1
CA4901004,3
CA4901008,3
CA4901016,4
CA4901017,4
CA4901024,4
CA4901025,4
CA4901027,4
CA4901030,3
CA4901038,4
CA4901042,4
CA4901044,4
CA4901046,4
CA4901060,4
CA4901061,4
CA4901062,3
CA4901063,4
CA4901066,3
CA4901069,4
CA4901071,3
CA4901073,4
CA4901074,4
CA4901077,4
CA4901079,4
CA4901080,2
CA4901082,4
CA4901083,4
CA4901084,2
CA4901086,4
CA4901090,4
CA4901093,4
CA4901094,4
CA4901095,4
CA4901096,4
CA4901101,4
CA4901105,4
CA4901106,4
CA4901107,3
CA4901109,4
CA4901112,4
CA4901113,4
CA4901115,4
CA4901118,3
CA4901119,2
CA4901120,4
CA4901122,4
CA4901129,3
CA4901130,2
CA4901133,4
CA4901135,4
CA4901139,4
CA4901141,4
CA4901143,3
CA4901144,3
CA4901147,1
CA4901151,4
CA4901153,4
CA4901156,1
CA4901162,1
CA4901164,4
CA4901165,4
CA4901168,3
CA4901170,4
CA4901175,4
CA4901176,4
CA4901179,1
CA4901189,4
CA4901190,4
CA4901191,4
CA4901193,4
CA4901196,4
CA4901197,4
CA4901201,1
CA4901204,3
CA4901206,4
CA4901207,4
CA4901208,4
CA4901214,3
CA4901215,2
CA4901216,4
CA4901218,3
CA4901220,4
CA4901221,2
CA4901222,4
CA4901223,4
CA4901225,3
CA4901227,3
CA4901231,4
CA4901232,1
CA4901233,4
CA4901234,4
CA4901244,3
CA4901245,4
CA4901246,1
CA4901247,4
CA4901250,1
CA4901251,4
CA4901253,4
CA4901254,2
CA4901255,1
CA4901258,1
CA4901261,4
CA4901263,4
CA4901264,3
CA4901265,4
CA4901266,1
CA4901269,4
CA4901272,4
CA4901273,3
CA4901274,4
CA4901275,4
CA4901278,1
CA4901282,1
CA4901283,4
CA4901284,4
CA4901286,4
CA4901287,4
CA4901290,3
CA4901291,4
CA4901293,4
CA4901294,4
CA4901295,4
CA4901297,3
CA4901298,4
CA4901299,4
CA4901300,4
CA4901301,4
CA4901305,4
CA4901308,4
CA4901309,1
CA4901310,3
CA4901312,4
CA4901313,4
CA4901314,2
CA4901317,4
CA4901321,4
CA4901324,3
CA4901327,4
CA4901328,4
CA4901329,4
CA4901330,3
CA4901331,4
CA4901332,4
CA4901333,4
CA4901334,4
CA4901336,4
CA4901338,4
CA4901340,4
CA4901341,3
CA4901342,4
CA4901343,4
CA4901345,3
CA4901346,3
CA4901347,4
CA4901348,4
CA4901353,4
CA4901355,3
CA4901356,4
CA4901360,4
CA4901361,4
CA4901362,3
CA4901363,4
CA4901364,4
CA4901365,1
CA4901366,3
CA4901370,2
CA4901373,4
CA4901375,4
CA4901377,4
CA4901381,1
CA4901383,4
CA4901384,4
CA4901388,4
CA4901392,4
CA4901393,4
CA4901394,4
CA4901395,4
CA4901398,4
CA4901403,4
CA4901404,4
CA4901405,4
CA4901406,4
CA4901407,4
CA4901408,4
CA4901409,4
CA4901411,4
CA4901412,4
CA4901413,4
CA4901414,4
CA4901419,4
CA4901420,4
CA4901423,4
CA4901425,4
CA4901426,4
CA4901431,4
CA4901432,4
CA4901433,4
CA4901436,1
CA4901437,4
CA4901440,4
CA4901442,4
CA4901444,4
CA4901445,1
CA4901446,4
CA4901447,4
CA4901448,4
CA4901449,4
CA4901451,4
CA4901452,4
CA4901453,4
CA4901454,3
CA4901455,4
CA4901459,4
CA4901460,4
CA4901464,4
CA4901465,4
CA4901466,4
CA4901468,4
CA4901474,4
CA4901483,4
CA4910002,2
CA4910003,3
CA4910005,3
CA4910006,1
CA4910007,2
CA4910009,1
CA4910012,1
CA4910013,1
CA4910014,2
CA4910016,2
CA4910017,1
CA4910019,2
CA4910021,2
CA4910022,3
CA4910025,2
CA4910027,2
CA4910302,4
CA4910304,4
CA4910305,4
CA4910306,4
CA4910308,4
CA4910309,4
CA4910310,4
CA4910313,4
CA4910701,1
CA4910702,4
CA5000005,4
CA5000017,1
CA5000020,4
CA5000041,4
CA5000054,4
CA5000055,4
CA5000060,1
CA5000061,1
CA5000067,2
CA5000082,1
CA5000091,4
CA5000099,4
CA5000101,1
CA5000109,2
CA5000110,4
CA5000117,2
CA5000134,1
CA5000136,4
CA5000141,1
CA5000155,4
CA5000158,4
CA5000164,4
CA5000165,4
CA5000166,4
CA5000175,4
CA5000179,1
CA5000213,4
CA5000237,1
CA5000239,4
CA5000243,4
CA5000272,4
CA5000274,4
CA5000284,4
CA5000290,4
CA5000295,1
CA5000298,4
CA5000307,4
CA5000313,1
CA5000332,4
CA5000335,4
CA5000346,4
CA5000347,4
CA5000372,1
CA5000382,4
CA5000383,4
CA5000384,4
CA5000400,4
CA5000401,4
CA5000402,4
CA5000404,4
CA5000408,2
CA5000409,4
CA5000414,4
CA5000426,4
CA5000427,2
CA5000435,4
CA5000439,4
CA5000443,3
CA5000446,4
CA5000447,1
CA5000457,4
CA5000462,4
CA5000465,1
CA5000467,4
CA5000473,3
CA5000474,4
CA5000480,4
CA5000482,3
CA5000483,4
CA5000486,4
CA5000487,4
CA5000490,4
CA5000493,4
CA5000494,1
CA5000498,4
CA5000500,4
CA5000501,4
CA5000502,4
CA5000503,4
CA5000505,4
CA5000507,4
CA5000509,4
CA5000512,4
CA5000516,4
CA5000525,2
CA5000532,4
CA5000536,4
CA5000538,1
CA5000547,4
CA5000548,3
CA5000551,4
CA5000557,4
CA5000562,4
CA5000571,4
CA5000574,2
CA5000577,2
CA5000578,4
CA5000580,3
CA5000582,4
CA5000583,4
CA5000584,1
CA5000585,4
CA5000586,4
CA5000588,4
CA5000595,1
CA5010005,1
CA5010006,1
CA5010007,2
CA5010008,2
CA5010009,1
CA5010010,1
CA5010014,1
CA5010017,2
CA5010018,2
CA5010023,1
CA5010029,1
CA5010031,1
CA5010033,1
CA5010034,1
CA5010035,1
CA5010043,4
CA5010044,1
CA5100117,4
CA5100125,1
CA5103335,1
CA5105004,1
CA5110001,1
CA5110002,1
CA5110007,1
CA5200007,4
CA5200008,4
CA5200010,3
CA5200012,4
CA5200013,4
CA5200014,4
CA5200255,3
CA5200500,4
CA5200502,4
CA5200503,2
CA5200504,1
CA5200508,4
CA5200510,4
CA5200512,4
CA5200514,4
CA5200521,4
CA5200526,4
CA5200527,4
CA5200531,3
CA5200534,3
CA5200535,4
CA5200538,4
CA5200539,4
CA5200545,4
CA5200546,4
CA5200547,1
CA5200548,4
CA5200551,4
CA5200555,4
CA5200556,4
CA5200558,4
CA5200559,1
CA5200560,4
CA5200562,3
CA5200570,3
CA5200571,4
CA5200575,4
CA5200584,4
CA5200585,4
CA5200588,2
CA5200645,4
CA5200657,3
CA5200864,4
CA5201140,4
CA5201147,4
CA5210002,2
CA5210003,1
CA5210005,1
CA5210500,4
CA5210501,4
CA5210502,4
CA5210503,2
CA5210504,4
CA5210505,4
CA5210506,4
CA5301001,4
CA5301002,1
CA5301004,4
CA5301006,4
CA5301008,3
CA5301009,4
CA5301010,4
CA5301012,2
CA5301013,4
CA5301014,4
CA5301017,4
CA5301101,4
CA5301102,2
CA5301103,4
CA5301104,4
CA5301105,4
CA5301106,4
CA5301108,4
CA5301109,4
CA5301110,4
CA5301112,4
CA5301113,4
CA5301114,4
CA5301201,3
CA5303002,1
CA5304102,3
CA5304105,3
CA5304109,1
CA5304113,4
CA5304209,4
CA5304501,3
CA5304502,4
CA5304507,4
CA5305003,4
CA5305004,4
CA5305006,4
CA5305103,2
CA5305107,4
CA5305402,4
CA5305504,4
CA5310001,1
CA5310002,2
CA5310003,3
CA5310800,1
CA5400505,2
CA5400542,1
CA5400548,3
CA5400583,4
CA5400616,1
CA5400620,1
CA5400623,4
CA5400629,4
CA5400637,4
CA5400644,4
CA5400647,1
CA5400679,4
CA5400696,4
CA5400701,4
CA5400708,1
CA5400743,4
CA5400744,4
CA5400747,3
CA5400749,4
CA5400750,4
CA5400754,1
CA5400755,4
CA5400757,4
CA5400765,4
CA5400778,4
CA5400783,4
CA5400797,1
CA5400826,4
CA5400846,1
CA5400896,4
CA5400917,4
CA5400922,4
CA5400928,3
CA5400929,2
CA5400985,4
CA5401001,4
CA5401003,1
CA5401006,1
CA5401039,1
CA5401044,4
CA5401045,4
CA5401047,4
CA5401071,4
CA5401074,1
CA5401082,2
CA5401084,4
CA5401093,4
CA5401094,4
CA5401099,4
CA5402008,1
CA5402019,4
CA5402022,4
CA5402026,4
CA5402027,1
CA5402030,4
CA5402041,1
CA5402057,4
CA5403011,4
CA5403020,4
CA5403046,1
CA5403047,4
CA5403051,3
CA5403061,4
CA5403062,4
CA5403089,4
CA5403110,1
CA5403119,2
CA5403126,1
CA5403137,4
CA5403144,1
CA5403147,4
CA5403150,4
CA5403151,4
CA5403201,4
CA5410002,1
CA5410007,1
CA5410010,2
CA5410019,1
CA5410021,1
CA5410024,1
CA5410026,1
CA5410515,4
CA5500001,4
CA5500003,4
CA5500005,4
CA5500019,2
CA5500020,4
CA5500026,4
CA5500027,4
CA5500030,4
CA5500031,3
CA5500049,4
CA5500054,4
CA5500109,4
CA5500112,4
CA5500113,4
CA5500116,1
CA5500125,1
CA5500132,4
CA5500136,4
CA5500138,4
CA5500145,4
CA5500160,4
CA5500173,4
CA5500175,4
CA5500176,4
CA5500186,4
CA5500191,4
CA5500194,4
CA5500201,4
CA5500210,4
CA5500213,4
CA5500233,4
CA5500237,4
CA5500248,4
CA5500250,4
CA5500266,4
CA5500268,4
CA5500274,3
CA5500357,4
CA5500358,4
CA5500359,4
CA5500364,4
CA5500368,4
CA5500371,4
CA5601104,1
CA5601105,1
CA5601106,1
CA5601110,1
CA5601116,1
CA5601117,1
CA5601119,2
CA5601120,1
CA5601122,1
CA5601134,2
CA5601137,1
CA5601141,2
CA5601201,1
CA5601401,1
CA5601716,4
CA5601725,4
CA5602101,2
CA5602103,1
CA5602104,1
CA5602108,1
CA5602109,2
CA5602110,1
CA5602115,1
CA5602117,1
CA5602130,1
CA5602132,1
CA5603123,1
CA5603301,1
CA5610001,2
CA5610002,1
CA5610006,1
CA5610008,1
CA5610020,1
CA5610021,1
CA5610029,1
CA5610035,1
CA5610039,2
CA5610056,2
CA5610068,1
CA5610080,1
CA5610500,4
CA5610700,1
CA5610701,1
CA5610702,1
CA5700510,3
CA5700555,1
CA5700571,2
CA5700615,1
CA5700797,3
CA5710003,2
CA5710004,1
CA5710005,2
CA5710007,1
CA5710009,1
CA5710011,1
CA5800572,4
CA5800803,3
CA5800805,4
CA5800814,4
CA5800820,4
CA5800821,4
CA5800823,4
CA5800824,4
CA5800826,4
CA5800827,4
CA5800828,2
CA5800832,2
CA5800850,4
CA5800851,4
CA5800863,2
CA5800874,4
CA5800924,2
CA5810002,1
CA5810004,1
CA5810005,2
CA5810006,2
