id,year,status
CA0500032,2022,missing
CA0500032,2023,missing
CA0500043,2020,missing
CA0500043,2021,missing
CA0500043,2022,missing
CA0500043,2023,missing
CA0500044,2020,missing
CA0500044,2021,missing
CA0500044,2022,missing
CA0500044,2023,missing
CA0500050,2020,missing
CA0500050,2021,missing
CA0500050,2022,missing
CA0500050,2023,missing
CA0500055,2020,missing
CA0500055,2021,missing
CA0500055,2022,missing
CA0500055,2023,missing
CA0500057,2020,missing
CA0500057,2021,missing
CA0500057,2022,missing
CA0500057,2023,missing
CA0500068,2020,downloaded
CA0500068,2021,downloaded
CA0500068,2022,downloaded
CA0500068,2023,downloaded
CA0500069,2020,missing
CA0500069,2021,missing
CA0500069,2022,missing
CA0500069,2023,missing
CA0500075,2020,missing
CA0500075,2021,missing
CA0500075,2022,missing
CA0500075,2023,missing
CA0500082,2020,missing
CA0500082,2021,missing
CA0500082,2022,missing
CA0500082,2023,missing
CA0500085,2020,missing
CA0500085,2021,missing
CA0500085,2022,missing
CA0500085,2023,missing
CA0500088,2020,missing
CA0500088,2021,missing
CA0500088,2022,missing
CA0500088,2023,missing
CA0500090,2020,missing
CA0500090,2021,missing
CA0500090,2022,missing
CA0500090,2023,missing
CA0500091,2020,missing
CA0500091,2021,missing
CA0500091,2022,missing
CA0500091,2023,missing
CA0500095,2020,missing
CA0500095,2021,missing
CA0500095,2022,missing
CA0500095,2023,downloaded
CA0500099,2020,missing
CA0500099,2021,missing
CA0500099,2022,missing
CA0500099,2023,missing
CA0500104,2020,missing
CA0500104,2021,missing
CA0500104,2022,missing
CA0500104,2023,missing
CA0500105,2020,missing
CA0500105,2021,missing
CA0500105,2022,missing
CA0500105,2023,missing
CA0510001,2020,missing
CA0510001,2021,downloaded
CA0510001,2022,missing
CA0510001,2023,missing
CA0510002,2020,downloaded
CA0510002,2021,downloaded
CA0510002,2022,downloaded
CA0510002,2023,downloaded
CA0510003,2020,downloaded
CA0510003,2021,missing
CA0510003,2022,missing
CA0510003,2023,downloaded
CA0510004,2020,downloaded
CA0510004,2021,downloaded
CA0510004,2022,downloaded
CA0510004,2023,downloaded
CA0510005,2020,downloaded
CA0510005,2021,downloaded
CA0510005,2022,downloaded
CA0510005,2023,downloaded
CA0510006,2020,downloaded
CA0510006,2021,downloaded
CA0510006,2022,downloaded
CA0510006,2023,downloaded
CA0510009,2020,downloaded
CA0510009,2021,downloaded
CA0510009,2022,downloaded
CA0510009,2023,downloaded
CA0510010,2020,downloaded
CA0510010,2021,downloaded
CA0510010,2022,downloaded
CA0510010,2023,downloaded
CA0510011,2020,downloaded
CA0510011,2021,missing
CA0510011,2022,downloaded
CA0510011,2023,downloaded
CA0510012,2020,downloaded
CA0510012,2021,downloaded
CA0510012,2022,downloaded
CA0510012,2023,downloaded
CA0510016,2020,downloaded
CA0510016,2021,downloaded
CA0510016,2022,downloaded
CA0510016,2023,downloaded
CA0510017,2020,downloaded
CA0510017,2021,downloaded
CA0510017,2022,downloaded
CA0510017,2023,downloaded
CA0510019,2020,downloaded
CA0510019,2021,downloaded
CA0510019,2022,downloaded
CA0510019,2023,downloaded
CA0600001,2020,missing
CA0600001,2021,missing
CA0600001,2022,missing
CA0600001,2023,missing
CA0600003,2020,missing
CA0600003,2021,missing
CA0600003,2022,missing
CA0600003,2023,missing
CA0600005,2020,downloaded
CA0600005,2021,downloaded
CA0600005,2022,downloaded
CA0600005,2023,downloaded
CA0600008,2020,downloaded
CA0600008,2021,downloaded
CA0600008,2022,downloaded
CA0600008,2023,downloaded
CA0600009,2020,missing
CA0600009,2021,missing
CA0600009,2022,missing
CA0600009,2023,missing
CA0600012,2020,downloaded
CA0600012,2021,downloaded
CA0600012,2022,downloaded
CA0600012,2023,downloaded
CA0600013,2020,downloaded
CA0600013,2021,downloaded
CA0600013,2022,downloaded
CA0600013,2023,downloaded
CA0600016,2020,missing
CA0600016,2021,missing
CA0600016,2022,missing
CA0600016,2023,missing
CA0600027,2020,missing
CA0600027,2021,missing
CA0600027,2022,missing
CA0600027,2023,missing
CA0600032,2020,missing
CA0600032,2021,missing
CA0600032,2022,missing
CA0600032,2023,missing
CA0600033,2020,missing
CA0600033,2021,missing
CA0600033,2022,missing
CA0600033,2023,missing
CA0600042,2020,missing
CA0600042,2021,missing
CA0600042,2022,missing
CA0600042,2023,missing
CA0600050,2020,missing
CA0600050,2021,missing
CA0600050,2022,missing
CA0600050,2023,missing
CA0600056,2020,missing
CA0600056,2021,missing
CA0600056,2022,missing
CA0600056,2023,missing
CA0600065,2020,downloaded
CA0600065,2021,downloaded
CA0600065,2022,downloaded
CA0600065,2023,downloaded
CA0600076,2020,missing
CA0600076,2021,missing
CA0600076,2022,missing
CA0600076,2023,missing
CA0605002,2020,downloaded
CA0605002,2021,downloaded
CA0605002,2022,downloaded
CA0605002,2023,downloaded
CA0605004,2020,downloaded
CA0605004,2021,downloaded
CA0605004,2022,downloaded
CA0605004,2023,downloaded
CA0605005,2020,missing
CA0605005,2021,missing
CA0605005,2022,missing
CA0605005,2023,missing
CA0605006,2020,missing
CA0605006,2021,missing
CA0605006,2022,missing
CA0605006,2023,missing
CA0605007,2020,downloaded
CA0605007,2021,downloaded
CA0605007,2022,downloaded
CA0605007,2023,downloaded
CA0605011,2020,downloaded
CA0605011,2021,downloaded
CA0605011,2022,downloaded
CA0605011,2023,downloaded
CA0605012,2020,downloaded
CA0605012,2021,downloaded
CA0605012,2022,downloaded
CA0605012,2023,downloaded
CA0605013,2020,missing
CA0605013,2021,missing
CA0605013,2022,missing
CA0605013,2023,missing
CA0605015,2020,missing
CA0605015,2021,missing
CA0605015,2022,missing
CA0605015,2023,missing
CA0610001,2020,downloaded
CA0610001,2021,downloaded
CA0610001,2022,downloaded
CA0610001,2023,downloaded
CA0610002,2020,downloaded
CA0610002,2021,downloaded
CA0610002,2022,downloaded
CA0610002,2023,downloaded
CA0610003,2020,downloaded
CA0610003,2021,downloaded
CA0610003,2022,downloaded
CA0610003,2023,downloaded
CA0610004,2020,downloaded
CA0610004,2021,downloaded
CA0610004,2022,downloaded
CA0610004,2023,downloaded
CA0701706,2020,missing
CA0701706,2021,missing
CA0701706,2022,missing
CA0701706,2023,missing
CA0701707,2020,missing
CA0701707,2021,missing
CA0701707,2022,missing
CA0701707,2023,missing
CA0706004,2020,missing
CA0706004,2021,missing
CA0706004,2022,missing
CA0706004,2023,missing
CA0706005,2020,missing
CA0706005,2021,missing
CA0706005,2022,missing
CA0706005,2023,missing
CA0706018,2020,missing
CA0706018,2021,missing
CA0706018,2022,missing
CA0706018,2023,missing
CA0706022,2020,missing
CA0706022,2021,missing
CA0706022,2022,missing
CA0706022,2023,missing
CA0706028,2020,missing
CA0706028,2021,missing
CA0706028,2022,missing
CA0706028,2023,missing
CA0706029,2020,missing
CA0706029,2021,missing
CA0706029,2022,downloaded
CA0706029,2023,missing
CA0706030,2020,missing
CA0706030,2021,missing
CA0706030,2022,missing
CA0706030,2023,missing
CA0706031,2020,missing
CA0706031,2021,missing
CA0706031,2022,missing
CA0706031,2023,missing
CA0706032,2020,missing
CA0706032,2021,missing
CA0706032,2022,missing
CA0706032,2023,missing
CA0706034,2020,missing
CA0706034,2021,missing
CA0706034,2022,missing
CA0706034,2023,missing
CA0706037,2020,missing
CA0706037,2021,missing
CA0706037,2022,missing
CA0706037,2023,missing
CA0706049,2020,missing
CA0706049,2021,missing
CA0706049,2022,missing
CA0706049,2023,missing
CA0706054,2020,missing
CA0706054,2021,missing
CA0706054,2022,missing
CA0706054,2023,missing
CA0706059,2020,missing
CA0706059,2021,missing
CA0706059,2022,missing
CA0706059,2023,missing
CA0706102,2020,missing
CA0706102,2021,missing
CA0706102,2022,missing
CA0706102,2023,missing
CA0706111,2020,missing
CA0706111,2021,missing
CA0706111,2022,missing
CA0706111,2023,missing
CA0706112,2020,missing
CA0706112,2021,missing
CA0706112,2022,missing
CA0706112,2023,missing
CA0707501,2020,missing
CA0707501,2021,missing
CA0707501,2022,missing
CA0707501,2023,downloaded
CA0707502,2020,missing
CA0707502,2021,missing
CA0707502,2022,missing
CA0707502,2023,missing
CA0707503,2020,missing
CA0707503,2021,missing
CA0707503,2022,missing
CA0707503,2023,missing
CA0707507,2020,downloaded
CA0707507,2021,missing
CA0707507,2022,missing
CA0707507,2023,downloaded
CA0707509,2020,missing
CA0707509,2021,missing
CA0707509,2022,missing
CA0707509,2023,missing
CA0707517,2020,missing
CA0707517,2021,missing
CA0707517,2022,downloaded
CA0707517,2023,missing
CA0707519,2020,missing
CA0707519,2021,missing
CA0707519,2022,missing
CA0707519,2023,missing
CA0707521,2020,missing
CA0707521,2021,missing
CA0707521,2022,missing
CA0707521,2023,missing
CA0707523,2020,missing
CA0707523,2021,missing
CA0707523,2022,downloaded
CA0707523,2023,downloaded
CA0707532,2020,missing
CA0707532,2021,missing
CA0707532,2022,missing
CA0707532,2023,missing
CA0707542,2020,missing
CA0707542,2021,missing
CA0707542,2022,missing
CA0707542,2023,missing
CA0707545,2020,missing
CA0707545,2021,missing
CA0707545,2022,missing
CA0707545,2023,missing
CA0707547,2020,downloaded
CA0707547,2021,missing
CA0707547,2022,missing
CA0707547,2023,downloaded
CA0707550,2020,missing
CA0707550,2021,missing
CA0707550,2022,missing
CA0707550,2023,missing
CA0707553,2020,missing
CA0707553,2021,missing
CA0707553,2022,downloaded
CA0707553,2023,missing
CA0707556,2020,missing
