id,n_ccr_downloaded,n_ccr_missing
CA5000273,4,0
CA5000277,4,0
CA5000286,4,0
CA5000295,3,1
CA5000297,4,0
CA5000313,3,1
CA5000317,4,0
CA5000372,3,1
CA5000389,4,0
CA5000408,2,2
CA5000411,4,0
CA5000427,2,2
CA5000433,4,0
CA5000443,1,3
CA5000447,3,1
CA5000454,4,0
CA5000465,3,1
CA5000470,4,0
CA5000473,1,3
CA5000478,4,0
CA5000481,4,0
CA5000482,1,3
CA5000494,3,1
CA5000499,4,0
CA5000517,4,0
CA5000525,2,2
CA5000527,4,0
CA5000529,4,0
CA5000530,4,0
CA5000535,4,0
CA5000538,3,1
CA5000548,1,3
CA5000552,4,0
CA5000555,4,0
CA5000563,4,0
CA5000565,4,0
CA5000568,4,0
CA5000573,4,0
CA5000574,2,2
CA5000577,2,2
CA5000579,4,0
CA5000580,1,3
CA5000581,4,0
CA5000584,3,1
CA5000590,4,0
CA5000592,4,0
CA5000593,4,0
CA5000595,3,1
CA5000596,4,0
CA5010005,3,1
CA5010006,3,1
CA5010007,2,2
CA5010008,2,2
CA5010009,3,1
CA5010010,3,1
CA5010013,4,0
CA5010014,3,1
CA5010017,2,2
CA5010018,2,2
CA5010019,4,0
CA5010021,4,0
CA5010023,3,1
CA5010026,4,0
CA5010028,4,0
CA5010029,3,1
CA5010031,3,1
CA5010033,3,1
CA5010034,3,1
CA5010035,3,1
CA5010039,4,0
CA5010042,4,0
CA5010044,3,1
CA5100107,4,0
CA5100112,4,0
CA5100125,3,1
CA5101009,4,0
CA5102025,4,0
CA5103335,3,1
CA5105004,3,1
CA5110001,3,1
CA5110002,3,1
CA5110007,3,1
CA5200010,1,3
CA5200255,1,3
CA5200503,2,2
CA5200504,3,1
CA5200531,1,3
CA5200534,1,3
CA5200547,3,1
CA5200559,3,1
CA5200562,1,3
CA5200570,1,3
CA5200574,4,0
CA5200588,2,2
CA5200657,1,3
CA5210001,4,0
CA5210002,2,2
CA5210003,3,1
CA5210004,4,0
CA5210005,3,1
CA5210503,2,2
CA5301002,3,1
CA5301008,1,3
CA5301012,2,2
CA5301102,2,2
CA5301201,1,3
CA5303002,3,1
CA5304102,1,3
CA5304105,1,3
CA5304109,3,1
CA5304501,1,3
CA5305103,2,2
CA5310001,3,1
CA5310002,2,2
CA5310003,1,3
CA5310800,3,1
CA5400504,4,0
CA5400505,2,2
CA5400506,4,0
CA5400519,4,0
CA5400526,4,0
CA5400529,4,0
CA5400536,4,0
CA5400537,4,0
CA5400538,4,0
CA5400542,3,1
CA5400544,4,0
CA5400548,1,3
CA5400550,4,0
CA5400553,4,0
CA5400556,4,0
CA5400558,4,0
CA5400567,4,0
CA5400602,4,0
CA5400604,4,0
CA5400616,3,1
CA5400620,3,1
CA5400624,4,0
CA5400631,4,0
CA5400641,4,0
CA5400647,3,1
CA5400660,4,0
CA5400665,4,0
CA5400666,4,0
CA5400670,4,0
CA5400682,4,0
CA5400708,3,1
CA5400709,4,0
CA5400710,4,0
CA5400711,4,0
CA5400718,4,0
CA5400728,4,0
CA5400732,4,0
CA5400747,1,3
CA5400754,3,1
CA5400767,4,0
CA5400769,4,0
CA5400792,4,0
CA5400795,4,0
CA5400797,3,1
CA5400805,4,0
CA5400810,4,0
CA5400816,4,0
CA5400819,4,0
CA5400824,4,0
CA5400846,3,1
CA5400875,4,0
CA5400880,4,0
CA5400881,4,0
CA5400884,4,0
CA5400886,4,0
CA5400903,4,0
CA5400919,4,0
CA5400928,1,3
CA5400929,2,2
CA5400934,4,0
CA5400935,4,0
CA5400940,4,0
CA5400964,4,0
CA5400968,4,0
CA5400994,4,0
CA5401003,3,1
CA5401006,3,1
CA5401026,4,0
CA5401039,3,1
CA5401074,3,1
CA5401082,2,2
CA5402008,3,1
CA5402027,3,1
CA5402036,4,0
CA5402038,4,0
CA5402041,3,1
CA5402046,4,0
CA5402047,4,0
CA5402048,4,0
CA5403007,4,0
CA5403022,4,0
CA5403023,4,0
CA5403041,4,0
CA5403042,4,0
CA5403043,4,0
CA5403046,3,1
CA5403048,4,0
CA5403050,4,0
CA5403051,1,3
CA5403074,4,0
CA5403083,4,0
CA5403084,4,0
CA5403106,4,0
CA5403110,3,1
CA5403113,4,0
CA5403114,4,0
CA5403118,4,0
CA5403119,2,2
CA5403121,4,0
CA5403126,3,1
CA5403130,4,0
CA5403132,4,0
CA5403138,4,0
CA5403144,3,1
CA5403154,4,0
CA5403204,4,0
CA5403208,4,0
CA5403211,4,0
CA5403212,4,0
CA5403213,4,0
CA5403215,4,0
CA5403217,4,0
CA5410001,4,0
CA5410002,3,1
CA5410003,4,0
CA5410004,4,0
CA5410006,4,0
CA5410007,3,1
CA5410008,4,0
CA5410009,4,0
CA5410010,2,2
CA5410011,4,0
CA5410012,4,0
CA5410014,4,0
CA5410015,4,0
CA5410016,4,0
CA5410017,4,0
CA5410019,3,1
CA5410020,4,0
CA5410021,3,1
CA5410022,4,0
CA5410024,3,1
CA5410025,4,0
CA5410026,3,1
CA5410034,4,0
CA5410036,4,0
CA5410038,4,0
CA5410039,4,0
CA5410041,4,0
CA5410048,4,0
CA5410050,4,0
CA5410503,4,0
CA5410513,4,0
CA5410800,4,0
CA5410801,4,0
CA5500016,4,0
CA5500019,2,2
CA5500031,1,3
CA5500040,4,0
CA5500041,4,0
CA5500042,4,0
CA5500048,4,0
CA5500053,4,0
CA5500057,4,0
CA5500060,4,0
CA5500064,4,0
CA5500071,4,0
CA5500074,4,0
CA5500077,4,0
CA5500080,4,0
CA5500086,4,0
CA5500089,4,0
CA5500092,4,0
CA5500096,4,0
CA5500104,4,0
CA5500115,4,0
CA5500116,3,1
CA5500119,4,0
CA5500120,4,0
CA5500124,4,0
CA5500125,3,1
CA5500128,4,0
CA5500148,4,0
CA5500149,4,0
CA5500168,4,0
CA5500171,4,0
CA5500193,4,0
CA5500242,4,0
CA5500243,4,0
CA5500274,1,3
CA5500353,4,0
CA5500360,4,0
CA5500363,4,0
CA5500369,4,0
CA5510001,4,0
CA5510002,4,0
CA5510003,4,0
CA5510004,4,0
CA5510005,4,0
CA5510006,4,0
CA5510007,4,0
CA5510008,4,0
CA5510009,4,0
CA5510011,4,0
CA5510012,4,0
CA5510013,4,0
CA5510016,4,0
CA5510021,4,0
CA5510023,4,0
CA5510024,4,0
CA5510026,4,0
CA5510028,4,0
CA5510503,4,0
CA5510851,4,0
CA5510852,4,0
CA5601104,3,1
CA5601105,3,1
CA5601106,3,1
CA5601110,3,1
CA5601116,3,1
CA5601117,3,1
CA5601119,2,2
CA5601120,3,1
CA5601122,3,1
CA5601125,4,0
CA5601134,2,2
CA5601137,3,1
CA5601141,2,2
CA5601144,4,0
CA5601201,3,1
CA5601401,3,1
CA5602101,2,2
CA5602103,3,1
CA5602104,3,1
CA5602108,3,1
CA5602109,2,2
CA5602110,3,1
CA5602111,4,0
CA5602115,3,1
CA5602117,3,1
CA5602120,4,0
CA5602130,3,1
CA5602132,3,1
CA5602140,4,0
CA5602406,4,0
CA5602408,4,0
CA5603123,3,1
CA5603301,3,1
CA5610001,2,2
CA5610002,3,1
CA5610003,4,0
CA5610005,4,0
CA5610006,3,1
CA5610007,4,0
CA5610008,3,1
CA5610009,4,0
CA5610010,4,0
CA5610011,4,0
CA5610014,4,0
CA5610015,4,0
CA5610016,4,0
CA5610017,4,0
CA5610018,4,0
CA5610019,4,0
CA5610020,3,1
CA5610021,3,1
CA5610022,4,0
CA5610023,4,0
CA5610024,4,0
CA5610029,3,1
CA5610035,3,1
CA5610039,2,2
CA5610040,4,0
CA5610043,4,0
CA5610056,2,2
CA5610058,4,0
CA5610059,4,0
CA5610063,4,0
CA5610068,3,1
CA5610069,4,0
CA5610080,3,1
CA5610081,4,0
CA5610700,3,1
CA5610701,3,1
CA5610702,3,1
CA5700510,1,3
CA5700554,4,0
CA5700555,3,1
CA5700571,2,2
CA5700615,3,1
CA5700623,4,0
CA5700643,4,0
CA5700700,4,0
CA5700707,4,0
CA5700712,4,0
CA5700788,4,0
CA5700797,1,3
CA5710001,4,0
CA5710003,2,2
CA5710004,3,1
CA5710005,2,2
CA5710006,4,0
CA5710007,3,1
CA5710009,3,1
CA5710011,3,1
CA5800803,1,3
CA5800828,2,2
CA5800832,2,2
CA5800863,2,2
CA5800924,2,2
CA5805001,4,0
CA5810001,4,0
CA5810002,3,1
CA5810003,4,0
CA5810004,3,1
CA5810005,2,2
CA5810006,2,2
CA5810700,4,0
CA0105002,0,4
CA0105009,0,4
CA0105010,0,4
CA0105012,0,4
CA0105013,0,4
CA0105016,0,4
CA0105017,0,4
CA0105018,0,4
CA0105019,0,4
CA0202502,0,4
CA0202505,0,4
CA0202506,0,4
CA0202509,0,4
CA0202512,0,4
CA0202513,0,4
CA0202515,0,4
CA0202516,0,4
CA0202517,0,4
CA0202519,0,4
CA0202520,0,4
CA0202523,0,4
CA0202524,0,4
CA0202525,0,4
CA0202529,0,4
CA0202532,0,4
CA0202542,0,4
CA0202547,0,4
CA0202548,0,4
CA0202549,0,4
CA0202550,0,4
CA0202552,0,4
CA0202554,0,4
CA0202556,0,4
CA0202557,0,4
CA0202562,0,4
CA0202564,0,4
CA0202565,0,4
CA0202566,0,4
CA0300007,0,4
CA0300010,0,4
CA0300028,0,4
CA0300032,0,4
CA0300033,0,4
CA0300034,0,4
CA0300036,0,4
CA0300043,0,4
CA0300048,0,4
CA0300049,0,4
CA0300051,0,4
CA0300052,0,4
CA0300070,0,4
CA0300077,0,4
CA0300081,0,4
CA0300085,0,4
CA0300086,0,4
CA0300087,0,4
CA0300088,0,4
CA0300089,0,4
CA0300090,0,4
CA0300524,0,4
CA0300667,0,4
CA0310300,0,4
CA0400003,0,4
CA0400010,0,4
CA0400014,0,4
CA0400020,0,4
CA0400021,0,4
CA0400026,0,4
CA0400027,0,4
CA0400030,0,4
CA0400042,0,4
CA0400051,0,4
CA0400060,0,4
CA0400063,0,4
CA0400073,0,4
CA0400078,0,4
CA0400079,0,4
CA0400090,0,4
CA0400093,0,4
CA0400103,0,4
CA0400105,0,4
CA0400106,0,4
CA0400111,0,4
CA0400117,0,4
CA0400120,0,4
CA0400132,0,4
CA0400133,0,4
CA0400137,0,4
CA0400138,0,4
CA0400143,0,4
CA0400155,0,4
CA0400160,0,4
CA0400166,0,4
CA0400169,0,4
CA0409183,0,4
CA0409200,0,4
CA0500003,0,4
CA0500007,0,4
CA0500021,0,4
CA0500026,0,4
CA0500028,0,4
CA0500032,0,4
CA0500043,0,4
CA0500044,0,4
CA0500050,0,4
CA0500055,0,4
CA0500057,0,4
CA0500069,0,4
CA0500075,0,4
CA0500082,0,4
CA0500085,0,4
CA0500088,0,4
CA0500090,0,4
CA0500091,0,4
CA0500099,0,4
CA0500104,0,4
CA0500105,0,4
CA0600001,0,4
CA0600003,0,4
CA0600009,0,4
CA0600016,0,4
CA0600027,0,4
CA0600032,0,4
CA0600033,0,4
CA0600042,0,4
CA0600050,0,4
CA0600056,0,4
CA0600076,0,4
CA0605005,0,4
CA0605006,0,4
CA0605013,0,4
CA0605015,0,4
CA0701706,0,4
CA0701707,0,4
CA0706004,0,4
CA0706005,0,4
CA0706018,0,4
CA0706022,0,4
CA0706028,0,4
CA0706030,0,4
CA0706031,0,4
CA0706032,0,4
CA0706034,0,4
CA0706037,0,4
CA0706049,0,4
CA0706054,0,4
CA0706059,0,4
CA0706102,0,4
CA0706111,0,4
CA0706112,0,4
CA0707502,0,4
CA0707503,0,4
CA0707509,0,4
CA0707519,0,4
CA0707521,0,4
CA0707532,0,4
CA0707542,0,4
CA0707545,0,4
CA0707550,0,4
CA0707556,0,4
CA0707568,0,4
CA0707570,0,4
CA0707573,0,4
CA0707576,0,4
CA0707585,0,4
CA0707588,0,4
CA0707589,0,4
CA0707592,0,4
CA0707594,0,4
CA0707595,0,4
CA0707597,0,4
CA0707598,0,4
CA0707601,0,4
CA0707603,0,4
CA0707608,0,4
CA0707615,0,4
CA0707617,0,4
CA0707620,0,4
CA0707630,0,4
CA0707639,0,4
CA0710300,0,4
CA0800526,0,4
CA0800542,0,4
CA0800603,0,4
CA0800608,0,4
CA0800615,0,4
CA0800622,0,4
CA0800627,0,4
CA0800632,0,4
CA0800635,0,4
CA0800647,0,4
CA0800649,0,4
CA0800661,0,4
CA0800825,0,4
CA0800850,0,4
CA0810003,0,4
CA0810300,0,4
CA0810303,0,4
CA0810500,0,4
CA0900103,0,4
CA0900104,0,4
CA0900107,0,4
CA0900113,0,4
CA0900125,0,4
CA0900206,0,4
CA0900212,0,4
CA0900219,0,4
CA0900306,0,4
CA0900311,0,4
CA0900314,0,4
CA0900316,0,4
CA0900317,0,4
CA0900401,0,4
CA0900411,0,4
CA0900419,0,4
CA0900423,0,4
CA0900500,0,4
CA0900505,0,4
CA0900507,0,4
CA0900516,0,4
CA0900522,0,4
CA0900535,0,4
CA0900536,0,4
CA0900551,0,4
CA0900553,0,4
CA0900554,0,4
CA0900562,0,4
CA0900564,0,4
CA0900565,0,4
CA0900576,0,4
CA0900582,0,4
CA0900587,0,4
CA0900592,0,4
CA0900623,0,4
CA0900624,0,4
CA0900631,0,4
CA0900651,0,4
CA0900652,0,4
CA0900654,0,4
CA0901222,0,4
CA0901229,0,4
CA0901230,0,4
CA0901232,0,4
CA0901239,0,4
CA0901243,0,4
CA0901244,0,4
CA0901247,0,4
CA0901249,0,4
CA0910301,0,4
CA0910302,0,4
CA0910303,0,4
CA0910305,0,4
CA1000003,0,4
CA1000007,0,4
CA1000010,0,4
CA1000012,0,4
CA1000013,0,4
CA1000015,0,4
CA1000016,0,4
CA1000017,0,4
CA1000020,0,4
CA1000024,0,4
CA1000049,0,4
CA1000050,0,4
CA1000051,0,4
CA1000054,0,4
CA1000058,0,4
CA1000059,0,4
CA1000067,0,4
CA1000071,0,4
CA1000072,0,4
CA1000076,0,4
CA1000080,0,4
CA1000083,0,4
CA1000085,0,4
CA1000094,0,4
CA1000096,0,4
CA1000097,0,4
CA1000116,0,4
CA1000122,0,4
CA1000126,0,4
CA1000128,0,4
CA1000129,0,4
CA1000130,0,4
CA1000135,0,4
CA1000137,0,4
CA1000140,0,4
CA1000141,0,4
CA1000143,0,4
CA1000145,0,4
CA1000147,0,4
CA1000151,0,4
CA1000156,0,4
CA1000158,0,4
CA1000165,0,4
CA1000170,0,4
CA1000172,0,4
CA1000223,0,4
CA1000230,0,4
CA1000249,0,4
CA1000258,0,4
CA1000261,0,4
CA1000264,0,4
CA1000270,0,4
CA1000279,0,4
CA1000282,0,4
CA1000304,0,4
CA1000305,0,4
CA1000308,0,4
CA1000317,0,4
CA1000319,0,4
CA1000365,0,4
CA1000389,0,4
CA1000393,0,4
CA1000418,0,4
CA1000439,0,4
CA1000442,0,4
CA1000443,0,4
CA1000453,0,4
CA1000454,0,4
CA1000457,0,4
CA1000460,0,4
CA1000462,0,4
CA1000474,0,4
CA1000478,0,4
CA1000482,0,4
CA1000487,0,4
CA1000488,0,4
CA1000492,0,4
CA1000497,0,4
CA1000502,0,4
CA1000508,0,4
CA1000511,0,4
CA1000513,0,4
CA1000515,0,4
CA1000520,0,4
CA1000524,0,4
CA1000525,0,4
CA1000528,0,4
CA1000529,0,4
CA1000537,0,4
CA1000540,0,4
CA1000549,0,4
CA1000552,0,4
CA1000557,0,4
CA1000560,0,4
CA1000568,0,4
CA1000573,0,4
CA1000574,0,4
CA1000579,0,4
CA1000587,0,4
CA1000589,0,4
CA1000590,0,4
CA1000591,0,4
CA1000592,0,4
CA1000599,0,4
CA1000600,0,4
CA1000601,0,4
CA1000608,0,4
CA1000609,0,4
CA1000611,0,4
CA1000614,0,4
CA1000620,0,4
CA1000621,0,4
CA1000625,0,4
CA1000626,0,4
CA1000629,0,4
CA1000630,0,4
CA1000634,0,4
CA1000635,0,4
CA1000637,0,4
CA1000644,0,4
CA1000667,0,4
CA1000677,0,4
CA1000678,0,4
CA1000679,0,4
CA1010060,0,4
CA1200500,0,4
CA1200501,0,4
CA1200509,0,4
CA1200522,0,4
CA1200546,0,4
CA1200547,0,4
CA1200587,0,4
CA1200597,0,4
CA1200600,0,4
CA1200648,0,4
CA1200681,0,4
CA1200689,0,4
CA1200704,0,4
CA1200705,0,4
CA1200710,0,4
CA1200728,0,4
CA1200733,0,4
CA1200751,0,4
CA1200754,0,4
CA1200773,0,4
CA1200776,0,4
CA1200793,0,4
CA1200798,0,4
CA1200831,0,4
CA1206002,0,4
CA1206011,0,4
CA1206013,0,4
CA1210008,0,4
CA1210307,0,4
CA1210308,0,4
CA1210312,0,4
CA1210314,0,4
CA1210319,0,4
CA1210320,0,4
CA1210321,0,4
CA1210322,0,4
CA1210324,0,4
CA1300627,0,4
CA1300632,0,4
CA1300654,0,4
CA1300662,0,4
CA1310300,0,4
CA1310301,0,4
CA1400009,0,4
CA1400012,0,4
CA1400013,0,4
CA1400014,0,4
CA1400035,0,4
CA1400040,0,4
CA1400044,0,4
CA1400047,0,4
CA1400049,0,4
CA1400067,0,4
CA1400069,0,4
CA1400088,0,4
CA1400102,0,4
CA1400136,0,4
CA1400181,0,4
CA1400182,0,4
CA1400183,0,4
CA1400184,0,4
CA1400185,0,4
CA1400193,0,4
CA1400195,0,4
CA1400500,0,4
CA1400504,0,4
CA1400505,0,4
CA1400506,0,4
CA1400524,0,4
CA1400529,0,4
CA1400531,0,4
CA1400535,0,4
CA1410801,0,4
CA1500396,0,4
CA1500464,0,4
CA1502042,0,4
CA1502044,0,4
CA1502073,0,4
CA1502134,0,4
CA1502194,0,4
CA1502213,0,4
CA1502223,0,4
CA1502225,0,4
CA1502249,0,4
CA1502277,0,4
CA1502317,0,4
CA1502319,0,4
CA1502323,0,4
CA1502325,0,4
CA1502327,0,4
CA1502418,0,4
CA1502422,0,4
CA1502524,0,4
CA1502667,0,4
CA1502673,0,4
CA1502680,0,4
CA1502686,0,4
CA1502688,0,4
CA1502689,0,4
CA1502695,0,4
CA1502757,0,4
CA1503105,0,4
CA1503230,0,4
CA1503319,0,4
CA1503378,0,4
CA1503392,0,4
CA1503397,0,4
CA1503576,0,4
CA1503629,0,4
CA1503655,0,4
CA1503656,0,4
CA1503657,0,4
CA1503661,0,4
CA1503668,0,4
CA1503672,0,4
CA1503677,0,4
CA1503679,0,4
CA1503680,0,4
CA1503687,0,4
CA1510300,0,4
CA1510301,0,4
CA1510302,0,4
CA1700508,0,4
CA1700510,0,4
CA1700511,0,4
CA1700533,0,4
CA1700579,0,4
CA1700580,0,4
CA1700584,0,4
CA1700597,0,4
CA1700599,0,4
CA1700601,0,4
CA1700603,0,4
CA1700604,0,4
CA1700609,0,4
CA1700617,0,4
CA1700627,0,4
CA1700628,0,4
CA1700633,0,4
CA1700634,0,4
CA1700638,0,4
CA1700657,0,4
CA1700659,0,4
CA1700670,0,4
CA1700685,0,4
CA1700698,0,4
CA1700704,0,4
CA1700710,0,4
CA1700712,0,4
CA1700716,0,4
CA1700725,0,4
CA1700727,0,4
CA1700728,0,4
CA1700731,0,4
CA1700734,0,4
CA1700736,0,4
CA1700739,0,4
CA1710004,0,4
CA1710009,0,4
CA1710014,0,4
CA1710800,0,4
CA1800010,0,4
CA1800013,0,4
CA1800014,0,4
CA1800514,0,4
CA1800515,0,4
CA1800516,0,4
CA1800522,0,4
CA1800523,0,4
CA1800524,0,4
CA1800528,0,4
CA1800531,0,4
CA1800557,0,4
CA1800560,0,4
CA1800562,0,4
CA1800569,0,4
CA1800574,0,4
CA1800575,0,4
CA1800582,0,4
CA1800589,0,4
CA1800601,0,4
CA1800632,0,4
CA1800801,0,4
CA1805001,0,4
CA1805005,0,4
CA1805006,0,4
CA1900556,0,4
CA1900581,0,4
CA1900583,0,4
CA1910301,0,4
CA1910303,0,4
CA1910305,0,4
CA2000382,0,4
CA2000385,0,4
CA2000568,0,4
CA2000647,0,4
CA2000770,0,4
CA2000950,0,4
CA2010018,0,4
CA2010501,0,4
CA2100531,0,4
CA2100551,0,4
CA2100552,0,4
CA2100553,0,4
CA2100557,0,4
CA2100564,0,4
CA2100568,0,4
CA2100576,0,4
CA2100577,0,4
CA2100578,0,4
CA2100580,0,4
CA2100581,0,4
CA2100585,0,4
CA2100586,0,4
CA2100587,0,4
CA2110009,0,4
CA2110010,0,4
CA2110300,0,4
CA2110301,0,4
CA2110302,0,4
CA2110303,0,4
CA2110305,0,4
CA2110500,0,4
CA2110501,0,4
CA2110503,0,4
CA2201070,0,4
CA2202036,0,4
CA2202131,0,4
CA2203024,0,4
CA2204101,0,4
CA2207094,0,4
CA2208034,0,4
CA2208056,0,4
CA2210512,0,4
CA2210513,0,4
CA2210516,0,4
CA2210519,0,4
CA2210917,0,4
CA2210930,0,4
CA2210934,0,4
CA2210939,0,4
CA2210942,0,4
CA2210946,0,4
CA2300509,0,4
CA2300512,0,4
CA2300516,0,4
CA2300524,0,4
CA2300619,0,4
CA2300620,0,4
CA2300621,0,4
CA2300626,0,4
CA2300629,0,4
CA2300636,0,4
CA2300638,0,4
CA2300653,0,4
CA2300736,0,4
CA2300740,0,4
CA2300746,0,4
CA2300775,0,4
CA2300785,0,4
CA2300789,0,4
CA2300818,0,4
CA2300819,0,4
CA2300820,0,4
CA2300821,0,4
CA2300826,0,4
CA2300837,0,4
CA2300839,0,4
CA2300842,0,4
CA2300845,0,4
CA2300853,0,4
CA2300854,0,4
CA2300855,0,4
CA2300856,0,4
CA2300858,0,4
CA2300872,0,4
CA2300873,0,4
CA2300874,0,4
CA2300877,0,4
CA2300878,0,4
CA2300900,0,4
CA2300905,0,4
CA2300950,0,4
CA2300952,0,4
CA2300953,0,4
CA2300954,0,4
CA2300958,0,4
CA2300970,0,4
CA2301004,0,4
CA2310301,0,4
CA2310302,0,4
CA2310303,0,4
CA2310304,0,4
CA2310308,0,4
CA2310310,0,4
CA2310317,0,4
CA2310801,0,4
CA2400028,0,4
CA2400058,0,4
CA2400088,0,4
CA2400089,0,4
CA2400117,0,4
CA2400119,0,4
CA2400140,0,4
CA2400153,0,4
CA2400220,0,4
CA2400227,0,4
CA2400229,0,4
CA2400230,0,4
CA2400234,0,4
CA2400240,0,4
CA2400245,0,4
CA2400249,0,4
CA2400250,0,4
CA2400254,0,4
CA2400304,0,4
CA2400307,0,4
CA2400315,0,4
CA2400318,0,4
CA2400320,0,4
CA2400322,0,4
CA2400323,0,4
CA2400327,0,4
CA2400328,0,4
CA2400337,0,4
CA2400340,0,4
CA2410301,0,4
CA2410302,0,4
CA2500538,0,4
CA2500801,0,4
CA2500811,0,4
CA2510001,0,4
CA2600592,0,4
CA2600700,0,4
CA2610300,0,4
CA2700575,0,4
CA2700656,0,4
CA2700983,0,4
CA2700984,0,4
CA2700999,0,4
CA2701001,0,4
CA2701009,0,4
CA2701176,0,4
CA2701273,0,4
CA2701334,0,4
CA2701446,0,4
CA2701542,0,4
CA2701630,0,4
CA2701681,0,4
CA2701825,0,4
CA2701942,0,4
CA2701945,0,4
CA2701951,0,4
CA2702209,0,4
CA2702229,0,4
CA2702255,0,4
CA2702475,0,4
CA2702486,0,4
CA2702503,0,4
CA2702551,0,4
CA2702572,0,4
CA2702575,0,4
CA2702679,0,4
CA2710301,0,4
CA2800525,0,4
CA2800531,0,4
CA2800593,0,4
CA2810003,0,4
CA2810009,0,4
CA2810014,0,4
CA2810650,0,4
CA2900511,0,4
CA2900523,0,4
CA2900529,0,4
CA2900541,0,4
CA2900546,0,4
CA2900548,0,4
CA3000940,0,4
CA3100011,0,4
CA3100034,0,4
CA3100043,0,4
CA3100069,0,4
CA3100538,0,4
CA3103835,0,4
CA3104449,0,4
CA3110009,0,4
CA3110028,0,4
CA3110051,0,4
CA3200009,0,4
CA3200020,0,4
CA3200022,0,4
CA3200049,0,4
CA3200063,0,4
CA3200078,0,4
CA3200130,0,4
CA3200138,0,4
CA3200148,0,4
CA3200155,0,4
CA3200188,0,4
CA3200189,0,4
CA3200195,0,4
CA3200225,0,4
CA3200509,0,4
CA3200617,0,4
CA3200618,0,4
CA3210007,0,4
CA3210009,0,4
CA3301145,0,4
CA3301690,0,4
CA3301756,0,4
CA3301947,0,4
CA3400103,0,4
CA3400117,0,4
CA3400121,0,4
CA3400122,0,4
CA3400123,0,4
CA3400125,0,4
CA3400130,0,4
CA3400137,0,4
CA3400138,0,4
CA3400155,0,4
CA3400164,0,4
CA3400167,0,4
CA3400169,0,4
CA3400172,0,4
CA3400179,0,4
CA3400181,0,4
CA3400190,0,4
CA3400191,0,4
CA3400192,0,4
CA3400217,0,4
CA3400296,0,4
CA3400297,0,4
CA3400335,0,4
CA3400374,0,4
CA3400397,0,4
CA3400401,0,4
CA3410016,0,4
CA3500537,0,4
CA3500539,0,4
CA3500559,0,4
CA3510008,0,4
CA3510300,0,4
CA3510302,0,4
CA3510502,0,4
CA3600027,0,4
CA3600071,0,4
CA3600133,0,4
CA3600200,0,4
CA3600297,0,4
CA3600321,0,4
CA3600365,0,4
CA3600613,0,4
CA3600770,0,4
CA3601128,0,4
CA3601186,0,4
CA3610300,0,4
CA3610301,0,4
CA3700235,0,4
CA3700276,0,4
CA3700277,0,4
CA3702059,0,4
CA3705074,0,4
CA3710055,0,4
CA3710301,0,4
CA3710318,0,4
CA3710319,0,4
CA3900701,0,4
CA3900719,0,4
CA3900733,0,4
CA3900751,0,4
CA3900831,0,4
CA3910702,0,4
CA4000200,0,4
CA4000206,0,4
CA4000563,0,4
CA4000631,0,4
CA4000660,0,4
CA4000705,0,4
CA4000750,0,4
CA4000777,0,4
CA4000851,0,4
CA4000853,0,4
CA4100502,0,4
CA4100510,0,4
CA4100515,0,4
CA4100523,0,4
CA4100527,0,4
CA4100540,0,4
CA4100552,0,4
CA4100553,0,4
CA4100559,0,4
CA4100560,0,4
CA4100566,0,4
CA4100575,0,4
CA4100607,0,4
CA4100610,0,4
CA4110029,0,4
CA4200514,0,4
CA4200926,0,4
CA4210303,0,4
CA4210305,0,4
CA4300563,0,4
CA4300573,0,4
CA4300593,0,4
CA4300596,0,4
CA4300602,0,4
CA4300612,0,4
CA4300614,0,4
CA4300616,0,4
CA4300737,0,4
CA4300748,0,4
CA4300763,0,4
CA4300764,0,4
CA4300766,0,4
CA4300815,0,4
CA4300831,0,4
CA4300832,0,4
CA4300833,0,4
CA4300839,0,4
CA4300851,0,4
CA4300856,0,4
CA4300937,0,4
CA4300948,0,4
CA4300949,0,4
CA4300967,0,4
CA4300983,0,4
CA4300987,0,4
CA4300989,0,4
CA4300991,0,4
CA4300996,0,4
CA4300998,0,4
CA4301003,0,4
CA4301006,0,4
CA4301011,0,4
CA4310300,0,4
CA4400505,0,4
CA4400557,0,4
CA4400585,0,4
CA4400597,0,4
CA4400619,0,4
CA4400668,0,4
CA4400701,0,4
CA4400704,0,4
CA4400709,0,4
CA4400711,0,4
CA4400717,0,4
CA4400726,0,4
CA4400774,0,4
CA4400823,0,4
CA4400825,0,4
CA4400902,0,4
CA4400903,0,4
CA4400906,0,4
CA4400907,0,4
CA4400908,0,4
CA4410304,0,4
CA4410306,0,4
CA4500006,0,4
CA4500014,0,4
CA4500015,0,4
CA4500018,0,4
CA4500028,0,4
CA4500062,0,4
CA4500153,0,4
CA4500210,0,4
CA4500237,0,4
CA4500283,0,4
CA4500284,0,4
CA4500285,0,4
CA4500289,0,4
CA4500317,0,4
CA4500327,0,4
CA4500345,0,4
CA4500360,0,4
CA4510001,0,4
CA4510004,0,4
CA4510013,0,4
CA4510302,0,4
CA4510303,0,4
CA4510504,0,4
CA4510505,0,4
CA4510506,0,4
CA4510507,0,4
CA4510508,0,4
CA4600002,0,4
CA4600017,0,4
CA4600018,0,4
CA4600037,0,4
CA4600061,0,4
CA4600068,0,4
CA4600069,0,4
CA4600071,0,4
CA4600075,0,4
CA4600078,0,4
CA4600080,0,4
